	516216.779400	2129861.480600	28219.238281	-160745.000000	173980800.000000
	516186.779400	2129831.480600	28176.812500	-160745.000000	174006000.000000
	516156.779400	2129801.480600	28134.386719	-160745.000000	174025792.000000
	516126.779400	2129771.480600	28091.960938	-160745.000000	174032992.000000
	516096.779400	2129741.480600	28049.535156	-160745.000000	174038400.000000
	516066.779400	2129711.480600	28007.109375	-160745.000000	174059104.000000
	516036.779400	2129681.480600	27964.683594	-160745.000000	174076192.000000
	516006.779400	2129711.480600	27922.257813	-160745.000000	174077104.000000
	515976.779400	2129711.480600	27892.257813	-160745.000000	174096896.000000
	515946.779400	2129741.480600	27849.832031	-160745.000000	174097792.000000
	515916.779400	2129741.480600	27819.832031	-160745.000000	174309296.000000
	515886.779400	2129711.480600	27777.406250	-160745.000000	174315600.000000
	515856.779400	2129681.480600	27734.980469	-160745.000000	174320992.000000
	515826.779400	2129651.480600	27692.554688	-160745.000000	174325504.000000
	515796.779400	2129651.480600	27662.554688	-160745.000000	174326400.000000
	515766.779400	2129651.480600	27632.554688	-160745.000000	174364192.000000
	515736.779400	2129621.480600	27590.128906	-160745.000000	174365104.000000
	515736.779400	2129591.480600	27560.128906	-160745.000000	175177792.000000
	515736.779400	2129561.480600	27530.128906	-160745.000000	175181408.000000
	515766.779400	2129531.480600	27487.703125	-160745.000000	175196704.000000
	515796.779400	2129531.480600	27457.703125	-160745.000000	175198496.000000
	515826.779400	2129501.480600	27415.277344	-160745.000000	175208400.000000
	515826.779400	2129471.480600	27385.277344	-160745.000000	175211104.000000
	515796.779400	2129441.480600	27342.851563	-160745.000000	175216496.000000
	515796.779400	2129411.480600	27312.851563	-160745.000000	175217408.000000
	515796.779400	2129381.480600	27282.851563	-162043.000000	177942592.000000
	515766.779400	2129381.480600	27252.851563	-162043.000000	178158592.000000
	515736.779400	2129381.480600	27222.851563	-162043.000000	178161296.000000
	515706.779400	2129351.480600	27180.425781	-162043.000000	178173904.000000
	515676.779400	2129321.480600	27138.000000	-162043.000000	178183808.000000
	515646.779400	2129291.480600	27095.574219	-162043.000000	178200000.000000
	515616.779400	2129291.480600	27065.574219	-162043.000000	178201792.000000
	515586.779400	2129291.480600	27035.574219	-162043.000000	178205408.000000
	515556.779400	2129321.480600	26993.148438	-162043.000000	178219808.000000
	515526.779400	2129321.480600	26963.148438	-162043.000000	178226096.000000
	515496.779400	2129321.480600	26933.148438	-162043.000000	178234208.000000
	515466.779400	2129291.480600	26890.722656	-162043.000000	178516800.000000
	515496.779400	2129261.480600	26848.296875	-162043.000000	178525792.000000
	515526.779400	2129231.480600	26805.871094	-162043.000000	178530304.000000
	515556.779400	2129201.480600	26763.445313	-162043.000000	178533904.000000
	515586.779400	2129171.480600	26721.019531	-162043.000000	178539296.000000
	515616.779400	2129141.480600	26678.593750	-162043.000000	178559104.000000
	515586.779400	2129111.480600	26636.167969	-162043.000000	178621200.000000
	515556.779400	2129111.480600	26606.167969	-162043.000000	178623904.000000
	515526.779400	2129111.480600	26576.167969	-162043.000000	178627504.000000
	515496.779400	2129141.480600	26533.742188	-162043.000000	178631104.000000
	515466.779400	2129141.480600	26503.742188	-162043.000000	178633792.000000
	515436.779400	2129111.480600	26461.316406	-162043.000000	178643696.000000
	515406.779400	2129081.480600	26418.890625	-162043.000000	178646400.000000
	515376.779400	2129081.480600	26388.890625	-162043.000000	178870496.000000
	515346.779400	2129081.480600	26358.890625	-162043.000000	178873200.000000
	515316.779400	2129111.480600	26316.464844	-162043.000000	178887600.000000
	515286.779400	2129141.480600	26274.039063	-162043.000000	178894800.000000
	515256.779400	2129171.480600	26231.613281	-162043.000000	178900192.000000
	515226.779400	2129201.480600	26189.187500	-162043.000000	178927200.000000
	515196.779400	2129171.480600	26146.761719	-162043.000000	179042400.000000
	515166.779400	2129141.480600	26104.335938	-162043.000000	179083808.000000
	515166.779400	2129111.480600	26074.335938	-162043.000000	179086496.000000
	515166.779400	2129081.480600	26044.335938	-162043.000000	179092800.000000
	515136.779400	2129051.480600	26001.910156	-162043.000000	179104496.000000
	515106.779400	2129021.480600	25959.484375	-162043.000000	179120704.000000
	515076.779400	2128991.480600	25917.058594	-162043.000000	179137792.000000
	515046.779400	2128961.480600	25874.632813	-162043.000000	179154896.000000
	515046.779400	2128931.480600	25844.632813	-162043.000000	179160304.000000
	515016.779400	2128901.480600	25802.207031	-162043.000000	179180096.000000
	514986.779400	2128901.480600	25772.207031	-162043.000000	179183696.000000
	514956.779400	2128871.480600	25729.781250	-162043.000000	179816400.000000
	514986.779400	2128841.480600	25687.355469	-162043.000000	179822704.000000
	515016.779400	2128841.480600	25657.355469	-162043.000000	179823600.000000
	515046.779400	2128811.480600	25614.929688	-162043.000000	179827200.000000
	515016.779400	2128781.480600	25572.503906	-162043.000000	179828096.000000
	515016.779400	2128751.480600	25542.503906	-162043.000000	179829904.000000
	515016.779400	2128721.480600	25512.503906	-162043.000000	179881200.000000
	515016.779400	2128691.480600	25482.503906	-162043.000000	179903696.000000
	515016.779400	2128661.480600	25452.503906	-162043.000000	179909104.000000
	515016.779400	2128631.480600	25422.503906	-162043.000000	179914496.000000
	514986.779400	2128601.480600	25380.078125	-163223.000000	179991904.000000
	514986.779400	2128571.480600	25350.078125	-163223.000000	179994592.000000
	514986.779400	2128541.480600	25320.078125	-163223.000000	180006304.000000
	514956.779400	2128511.480600	25277.652344	-163223.000000	180011696.000000
	514956.779400	2128481.480600	25247.652344	-163223.000000	180021600.000000
	514926.779400	2128451.480600	25205.226563	-163223.000000	180024304.000000
	514926.779400	2128421.480600	25175.226563	-163223.000000	180027904.000000
	514926.779400	2128391.480600	25145.226563	-163223.000000	180037792.000000
	514896.779400	2128361.480600	25102.800781	-163223.000000	180041408.000000
	514896.779400	2128331.480600	25072.800781	-163223.000000	180045904.000000
	514866.779400	2128301.480600	25030.375000	-163223.000000	180053104.000000
	514866.779400	2128271.480600	25000.375000	-163223.000000	180057600.000000
	514866.779400	2128241.480600	24970.375000	-163223.000000	180061200.000000
	514866.779400	2128211.480600	24940.375000	-163223.000000	182423696.000000
	514866.779400	2128181.480600	24910.375000	-163223.000000	182427296.000000
	514866.779400	2128151.480600	24880.375000	-164316.000000	182430000.000000
	514866.779400	2128121.480600	24850.375000	-164316.000000	182432704.000000
	514866.779400	2128091.480600	24820.375000	-164316.000000	182434496.000000
	514866.779400	2128061.480600	24790.375000	-164316.000000	182436304.000000
	514866.779400	2128031.480600	24760.375000	-164316.000000	182535296.000000
	514866.779400	2128001.480600	24730.375000	-164316.000000	182538000.000000
	514836.779400	2127971.480600	24687.949219	-164316.000000	182540704.000000
	514836.779400	2127941.480600	24657.949219	-165311.000000	182541600.000000
	514836.779400	2127911.480600	24627.949219	-167104.000000	183180608.000000
	514836.779400	2127881.480600	24597.949219	-167104.000000	183183296.000000
	514806.779400	2127851.480600	24555.523438	-167104.000000	183201296.000000
	514776.779400	2127851.480600	24525.523438	-167104.000000	183204896.000000
	514746.779400	2127851.480600	24495.523438	-167104.000000	183208496.000000
	514716.779400	2127851.480600	24465.523438	-167104.000000	183212096.000000
	514686.779400	2127851.480600	24435.523438	-167104.000000	183216608.000000
	514656.779400	2127821.480600	24393.097656	-167104.000000	190450800.000000
	514656.779400	2127791.480600	24363.097656	-167104.000000	190465200.000000
	514686.779400	2127761.480600	24320.671875	-167104.000000	190582208.000000
	514716.779400	2127731.480600	24278.246094	-167104.000000	190614592.000000
	514746.779400	2127701.480600	24235.820313	-167104.000000	190648800.000000
	514776.779400	2127671.480600	24193.394531	-167104.000000	190659600.000000
	514806.779400	2127641.480600	24150.968750	-167104.000000	190676704.000000
	514836.779400	2127611.480600	24108.542969	-167104.000000	190694704.000000
	514866.779400	2127581.480600	24066.117188	-167104.000000	190710000.000000
	514896.779400	2127551.480600	24023.691406	-167104.000000	190909792.000000
	514896.779400	2127521.480600	23993.691406	-167104.000000	190916992.000000
	514896.779400	2127491.480600	23963.691406	-167104.000000	190929600.000000
	514896.779400	2127461.480600	23933.691406	-167104.000000	190942208.000000
	514896.779400	2127431.480600	23903.691406	-167104.000000	190950304.000000
	514896.779400	2127401.480600	23873.691406	-167104.000000	190961104.000000
	514896.779400	2127371.480600	23843.691406	-167104.000000	190979104.000000
	514866.779400	2127341.480600	23801.265625	-167104.000000	190998896.000000
	514836.779400	2127311.480600	23758.839844	-167104.000000	191007904.000000
	514806.779400	2127311.480600	23728.839844	-167104.000000	191017792.000000
	514776.779400	2127281.480600	23686.414063	-167104.000000	191024992.000000
	514746.779400	2127281.480600	23656.414063	-167104.000000	191028608.000000
	514716.779400	2127281.480600	23626.414063	-167104.000000	191034896.000000
	514686.779400	2127251.480600	23583.988281	-167104.000000	191057408.000000
	514686.779400	2127221.480600	23553.988281	-167104.000000	191154592.000000
	514716.779400	2127191.480600	23511.562500	-167104.000000	191159104.000000
	514746.779400	2127161.480600	23469.136719	-167104.000000	191163600.000000
	514776.779400	2127131.480600	23426.710938	-167878.000000	194472000.000000
	514776.779400	2127101.480600	23396.710938	-167878.000000	194475600.000000
	514746.779400	2127071.480600	23354.285156	-167878.000000	194478304.000000
	514746.779400	2127041.480600	23324.285156	-167878.000000	194480992.000000
	514746.779400	2127011.480600	23294.285156	-167878.000000	194509792.000000
	514716.779400	2126981.480600	23251.859375	-167878.000000	194519696.000000
	514686.779400	2126981.480600	23221.859375	-167878.000000	194521504.000000
	514656.779400	2126951.480600	23179.433594	-167878.000000	194625904.000000
	514686.779400	2126921.480600	23137.007813	-167878.000000	194660096.000000
	514716.779400	2126891.480600	23094.582031	-167878.000000	194679008.000000
	514746.779400	2126861.480600	23052.156250	-167878.000000	194688000.000000
	514776.779400	2126831.480600	23009.730469	-167878.000000	194698800.000000
	514806.779400	2126801.480600	22967.304688	-167878.000000	194708704.000000
	514836.779400	2126771.480600	22924.878906	-167878.000000	194767200.000000
	514836.779400	2126741.480600	22894.878906	-167878.000000	194781600.000000
	514806.779400	2126711.480600	22852.453125	-167878.000000	195078592.000000
	514776.779400	2126681.480600	22810.027344	-167878.000000	195088496.000000
	514746.779400	2126651.480600	22767.601563	-167878.000000	195109200.000000
	514746.779400	2126621.480600	22737.601563	-167878.000000	195113696.000000
	514746.779400	2126591.480600	22707.601563	-167878.000000	195118208.000000
	514716.779400	2126561.480600	22665.175781	-167878.000000	195143392.000000
	514686.779400	2126531.480600	22622.750000	-167878.000000	195153296.000000
	514656.779400	2126501.480600	22580.324219	-167878.000000	195167696.000000
	514626.779400	2126501.480600	22550.324219	-167878.000000	195170400.000000
	514596.779400	2126531.480600	22507.898438	-167878.000000	195185696.000000
	514566.779400	2126501.480600	22465.472656	-167878.000000	195411600.000000
	514566.779400	2126471.480600	22435.472656	-167878.000000	195416096.000000
	514566.779400	2126441.480600	22405.472656	-167878.000000	195418800.000000
	514596.779400	2126411.480600	22363.046875	-167878.000000	195425104.000000
	514596.779400	2126381.480600	22333.046875	-167878.000000	195463808.000000
	514566.779400	2126351.480600	22290.621094	-167878.000000	195469200.000000
	514536.779400	2126321.480600	22248.195313	-167878.000000	195471008.000000
	514536.779400	2126291.480600	22218.195313	-167878.000000	195560992.000000
	514536.779400	2126261.480600	22188.195313	-167878.000000	195571808.000000
	514506.779400	2126231.480600	22145.769531	-167878.000000	195577200.000000
	514476.779400	2126201.480600	22103.343750	-167878.000000	195589792.000000
	514476.779400	2126171.480600	22073.343750	-167878.000000	195596096.000000
	514506.779400	2126141.480600	22030.917969	-167878.000000	196436704.000000
	514536.779400	2126111.480600	21988.492188	-167878.000000	196452000.000000
	514536.779400	2126081.480600	21958.492188	-167878.000000	196460096.000000
	514566.779400	2126051.480600	21916.066406	-167878.000000	196625696.000000
	514596.779400	2126021.480600	21873.640625	-167878.000000	196856096.000000
	514596.779400	2125991.480600	21843.640625	-167878.000000	196858800.000000
	514596.779400	2125961.480600	21813.640625	-167878.000000	196863296.000000
	514626.779400	2125931.480600	21771.214844	-168590.000000	196875904.000000
	514626.779400	2125901.480600	21741.214844	-168590.000000	224516704.000000
	523776.779400	2121011.480600	11254.851563	-153986.000000	68821200.000000
	523806.779400	2120981.480600	11212.424805	-153986.000000	68835600.000000
	523806.779400	2120951.480600	11182.424805	-153986.000000	68842800.000000
	523806.779400	2120921.480600	11152.424805	-153986.000000	68853600.000000
	523806.779400	2120891.480600	11122.424805	-153986.000000	68863504.000000
	523806.779400	2120861.480600	11092.424805	-153986.000000	68885104.000000
	523806.779400	2120831.480600	11062.424805	-153986.000000	68894096.000000
	523806.779400	2120801.480600	11032.424805	-153986.000000	68904896.000000
	523806.779400	2120771.480600	11002.424805	-153986.000000	68911200.000000
	523806.779400	2120741.480600	10972.424805	-153986.000000	68942704.000000
	523836.779400	2120711.480600	10929.998047	-153986.000000	69028200.000000
	523836.779400	2120681.480600	10899.998047	-153986.000000	69032704.000000
	523836.779400	2120651.480600	10869.998047	-153986.000000	69039000.000000
	523836.779400	2120621.480600	10839.998047	-153986.000000	69058800.000000
	523866.779400	2120591.480600	10797.571289	-153986.000000	69093000.000000
	523866.779400	2120561.480600	10767.571289	-153986.000000	69104704.000000
	523866.779400	2120531.480600	10737.571289	-153986.000000	69119104.000000
	523866.779400	2120501.480600	10707.571289	-153986.000000	69129000.000000
	523866.779400	2120471.480600	10677.571289	-153986.000000	69139800.000000
	523866.779400	2120441.480600	10647.571289	-153986.000000	69153296.000000
	523866.779400	2120411.480600	10617.571289	-153986.000000	69163200.000000
	523866.779400	2120381.480600	10587.571289	-153986.000000	69179400.000000
	523836.779400	2120351.480600	10545.144531	-153986.000000	69192000.000000
	523836.779400	2120321.480600	10515.144531	-153986.000000	69956096.000000
	523806.779400	2120291.480600	10472.717773	-153986.000000	69966000.000000
	523776.779400	2120261.480600	10430.291016	-153986.000000	69981296.000000
	523776.779400	2120231.480600	10400.291016	-153986.000000	69994800.000000
	523746.779400	2120201.480600	10357.864258	-153986.000000	70007400.000000
	523716.779400	2120171.480600	10315.437500	-153986.000000	70018200.000000
	523686.779400	2120141.480600	10273.010742	-153986.000000	70027200.000000
	523656.779400	2120111.480600	10230.583984	-155989.000000	71435696.000000
	523626.779400	2120111.480600	10200.583984	-155989.000000	71438400.000000
	523596.779400	2120111.480600	10170.583984	-155989.000000	71442000.000000
	523566.779400	2120111.480600	10140.583984	-155989.000000	71460000.000000
	523536.779400	2120081.480600	10098.157227	-155989.000000	71468096.000000
	523506.779400	2120081.480600	10068.157227	-155989.000000	71478896.000000
	523476.779400	2120051.480600	10025.730469	-155989.000000	71494200.000000
	523446.779400	2120051.480600	9995.730469	-155989.000000	71497800.000000
	523416.779400	2120021.480600	9953.303711	-155989.000000	71520304.000000
	523386.779400	2120021.480600	9923.303711	-155989.000000	71700304.000000
	523356.779400	2120051.480600	9880.876953	-155989.000000	71707504.000000
	523326.779400	2120051.480600	9850.876953	-155989.000000	71720096.000000
	523296.779400	2120081.480600	9808.450195	-155989.000000	71728200.000000
	523266.779400	2120111.480600	9766.023438	-155989.000000	71785800.000000
	523266.779400	2120141.480600	9736.023438	-155989.000000	71794800.000000
	523236.779400	2120171.480600	9693.596680	-155989.000000	71829904.000000
	523236.779400	2120201.480600	9663.596680	-155989.000000	71837104.000000
	523236.779400	2120231.480600	9633.596680	-155989.000000	72351000.000000
	523236.779400	2120261.480600	9603.596680	-155989.000000	72364496.000000
	523236.779400	2120291.480600	9573.596680	-155989.000000	72371696.000000
	523236.779400	2120321.480600	9543.596680	-155989.000000	72398704.000000
	523236.779400	2120351.480600	9513.596680	-155989.000000	72425696.000000
	523206.779400	2120381.480600	9471.169922	-155989.000000	72446400.000000
	523206.779400	2120411.480600	9441.169922	-155989.000000	72450000.000000
	523206.779400	2120441.480600	9411.169922	-155989.000000	72455400.000000
	523206.779400	2120471.480600	9381.169922	-155989.000000	72458096.000000
	523206.779400	2120501.480600	9351.169922	-155989.000000	72728096.000000
	523206.779400	2120531.480600	9321.169922	-155989.000000	72734400.000000
	523236.779400	2120561.480600	9278.743164	-155989.000000	72742496.000000
	523266.779400	2120591.480600	9236.316406	-155989.000000	72752400.000000
	523296.779400	2120621.480600	9193.889648	-155989.000000	72819000.000000
	523296.779400	2120651.480600	9163.889648	-155989.000000	72829800.000000
	523296.779400	2120681.480600	9133.889648	-155989.000000	72837000.000000
	523296.779400	2120711.480600	9103.889648	-155989.000000	72846896.000000
	523296.779400	2120741.480600	9073.889648	-155989.000000	72858600.000000
	523296.779400	2120771.480600	9043.889648	-155989.000000	72868496.000000
	523266.779400	2120801.480600	9001.462891	-155989.000000	73065600.000000
	523236.779400	2120801.480600	8971.462891	-155989.000000	73071904.000000
	523206.779400	2120801.480600	8941.462891	-155989.000000	73079104.000000
	523176.779400	2120801.480600	8911.462891	-155989.000000	73136704.000000
	523146.779400	2120771.480600	8869.036133	-155989.000000	73143904.000000
	523116.779400	2120741.480600	8826.609375	-155989.000000	73154704.000000
	523086.779400	2120711.480600	8784.182617	-155989.000000	73162800.000000
	523056.779400	2120711.480600	8754.182617	-155989.000000	73168200.000000
	523026.779400	2120681.480600	8711.755859	-155989.000000	73183504.000000
	522996.779400	2120681.480600	8681.755859	-155989.000000	73190704.000000
	522966.779400	2120681.480600	8651.755859	-155989.000000	73196096.000000
	522936.779400	2120711.480600	8609.329102	-155989.000000	73233904.000000
	522936.779400	2120741.480600	8579.329102	-155989.000000	73238400.000000
	522936.779400	2120771.480600	8549.329102	-155989.000000	73242896.000000
	522936.779400	2120801.480600	8519.329102	-155989.000000	73248304.000000
	522906.779400	2120831.480600	8476.902344	-155989.000000	73263600.000000
	522876.779400	2120861.480600	8434.475586	-155989.000000	73281600.000000
	522846.779400	2120861.480600	8404.475586	-155989.000000	73297800.000000
	522816.779400	2120891.480600	8362.048828	-155989.000000	73314896.000000
	522786.779400	2120921.480600	8319.622070	-155989.000000	73335600.000000
	522756.779400	2120951.480600	8277.195313	-155989.000000	73352704.000000
	522726.779400	2120981.480600	8234.768555	-155989.000000	73367104.000000
	522696.779400	2121011.480600	8192.341797	-155989.000000	73379696.000000
	522666.779400	2121041.480600	8149.915039	-155989.000000	73400400.000000
	522636.779400	2121071.480600	8107.488770	-155989.000000	73413000.000000
	522606.779400	2121101.480600	8065.062500	-155989.000000	73530000.000000
	522576.779400	2121131.480600	8022.636230	-155989.000000	73606496.000000
	522546.779400	2121131.480600	7992.636230	-155989.000000	73611000.000000
	522516.779400	2121161.480600	7950.209961	-155989.000000	73652400.000000
	522486.779400	2121131.480600	7907.783691	-155989.000000	73694704.000000
	522456.779400	2121101.480600	7865.357422	-155989.000000	73713600.000000
	522456.779400	2121071.480600	7835.357422	-155989.000000	73717200.000000
	522456.779400	2121041.480600	7805.357422	-155989.000000	73726200.000000
	522426.779400	2121011.480600	7762.931152	-155989.000000	73737000.000000
	522426.779400	2120981.480600	7732.931152	-155989.000000	73741504.000000
	522426.779400	2120951.480600	7702.931152	-155989.000000	73746896.000000
	522426.779400	2120921.480600	7672.931152	-155989.000000	73752304.000000
	522396.779400	2120891.480600	7630.504883	-155989.000000	73789200.000000
	522366.779400	2120891.480600	7600.504883	-155989.000000	73901696.000000
	522336.779400	2120891.480600	7570.504883	-155989.000000	73904400.000000
	522306.779400	2120921.480600	7528.078613	-155989.000000	73962000.000000
	522276.779400	2120951.480600	7485.652344	-155989.000000	73970096.000000
	522246.779400	2120981.480600	7443.226074	-155989.000000	73977296.000000
	522216.779400	2121011.480600	7400.799805	-155989.000000	74002496.000000
	522186.779400	2121011.480600	7370.799805	-155989.000000	74008800.000000
	522156.779400	2121011.480600	7340.799805	-155989.000000	74066400.000000
	522126.779400	2120981.480600	7298.373535	-155989.000000	74076304.000000
	522096.779400	2120951.480600	7255.947266	-155989.000000	74083504.000000
	522066.779400	2120921.480600	7213.520996	-155989.000000	74114096.000000
	522036.779400	2120921.480600	7183.520996	-155989.000000	74131200.000000
	522006.779400	2120951.480600	7141.094727	-155989.000000	74136600.000000
	521976.779400	2120951.480600	7111.094727	-155989.000000	74149200.000000
	521946.779400	2120981.480600	7068.668457	-155989.000000	74165400.000000
	521916.779400	2120981.480600	7038.668457	-155989.000000	74176200.000000
	521886.779400	2121011.480600	6996.242188	-155989.000000	74183400.000000
	521856.779400	2121041.480600	6953.815918	-155989.000000	74193296.000000
	521826.779400	2121071.480600	6911.389648	-155989.000000	74592896.000000
	521796.779400	2121071.480600	6881.389648	-155989.000000	74597400.000000
	521766.779400	2121041.480600	6838.963379	-157766.000000	77472000.000000
	521766.779400	2121011.480600	6808.963379	-157766.000000	77474704.000000
	521736.779400	2120981.480600	6766.537109	-157766.000000	77561104.000000
	521706.779400	2120981.480600	6736.537109	-157766.000000	77563800.000000
	521676.779400	2120981.480600	6706.537109	-157766.000000	77569200.000000
	521646.779400	2120951.480600	6664.110840	-157766.000000	77584496.000000
	521616.779400	2120951.480600	6634.110840	-157766.000000	77589904.000000
	521586.779400	2120951.480600	6604.110840	-157766.000000	77596200.000000
	521556.779400	2120921.480600	6561.684570	-157766.000000	77618704.000000
	521556.779400	2120891.480600	6531.684570	-157766.000000	77623200.000000
	521556.779400	2120861.480600	6501.684570	-157766.000000	77626800.000000
	521556.779400	2120831.480600	6471.684570	-157766.000000	77643000.000000
	521526.779400	2120801.480600	6429.258301	-157766.000000	77661904.000000
	521526.779400	2120771.480600	6399.258301	-157766.000000	77665504.000000
	521526.779400	2120741.480600	6369.258301	-157766.000000	77706896.000000
	521496.779400	2120711.480600	6326.832031	-157766.000000	77746496.000000
	521496.779400	2120681.480600	6296.832031	-157766.000000	77760000.000000
	521466.779400	2120651.480600	6254.405762	-157766.000000	77776200.000000
	521466.779400	2120621.480600	6224.405762	-157766.000000	77779800.000000
	521466.779400	2120591.480600	6194.405762	-157766.000000	77791504.000000
	521436.779400	2120561.480600	6151.979492	-157766.000000	78259504.000000
	521436.779400	2120531.480600	6121.979492	-157766.000000	78268496.000000
	521436.779400	2120501.480600	6091.979492	-157766.000000	78291000.000000
	521466.779400	2120471.480600	6049.553223	-157766.000000	78300000.000000
	521466.779400	2120441.480600	6019.553223	-157766.000000	78306304.000000
	521496.779400	2120411.480600	5977.126953	-157766.000000	78413400.000000
	521496.779400	2120381.480600	5947.126953	-157766.000000	78430496.000000
	521466.779400	2120351.480600	5904.700684	-157766.000000	78435000.000000
	521466.779400	2120321.480600	5874.700684	-157766.000000	78579904.000000
	521436.779400	2120291.480600	5832.274414	-157766.000000	78594304.000000
	521406.779400	2120261.480600	5789.848145	-157766.000000	78633904.000000
	521376.779400	2120231.480600	5747.421875	-157766.000000	78649200.000000
	521346.779400	2120201.480600	5704.995605	-157766.000000	78670800.000000
	521316.779400	2120201.480600	5674.995605	-157766.000000	78796800.000000
	521286.779400	2120171.480600	5632.569336	-157766.000000	78806704.000000
	521256.779400	2120141.480600	5590.143066	-157766.000000	78830096.000000
	521226.779400	2120141.480600	5560.143066	-157766.000000	78854400.000000
	521196.779400	2120111.480600	5517.716797	-157766.000000	78871504.000000
	521166.779400	2120081.480600	5475.290527	-157766.000000	78906600.000000
	521136.779400	2120051.480600	5432.864258	-157766.000000	78932704.000000
	521106.779400	2120021.480600	5390.437988	-157766.000000	79264800.000000
	521076.779400	2119991.480600	5348.011719	-157766.000000	79281000.000000
	521046.779400	2119991.480600	5318.011719	-157766.000000	79297200.000000
	521016.779400	2119961.480600	5275.585449	-157766.000000	79327800.000000
	520986.779400	2119961.480600	5245.585449	-157766.000000	79332304.000000
	520956.779400	2119961.480600	5215.585449	-157766.000000	79340400.000000
	520926.779400	2119961.480600	5185.585449	-157766.000000	79357504.000000
	520896.779400	2119931.480600	5143.159180	-157766.000000	79796704.000000
	520866.779400	2119931.480600	5113.159180	-157766.000000	79803000.000000
	520836.779400	2119931.480600	5083.159180	-157766.000000	79810200.000000
	520806.779400	2119931.480600	5053.159180	-157766.000000	79882200.000000
	520776.779400	2119931.480600	5023.159180	-157766.000000	79929000.000000
	520746.779400	2119901.480600	4980.732910	-157766.000000	79938896.000000
	520716.779400	2119871.480600	4938.306641	-157766.000000	79970400.000000
	520686.779400	2119871.480600	4908.306641	-157766.000000	79978496.000000
	520656.779400	2119871.480600	4878.306641	-157766.000000	79987504.000000
	520626.779400	2119871.480600	4848.306641	-157766.000000	80000096.000000
	520596.779400	2119871.480600	4818.306641	-157766.000000	80006400.000000
	520566.779400	2119871.480600	4788.306641	-157766.000000	80033400.000000
	520536.779400	2119841.480600	4745.880371	-157766.000000	80043296.000000
	520506.779400	2119811.480600	4703.454102	-157766.000000	80094600.000000
	520476.779400	2119811.480600	4673.454102	-157766.000000	80098200.000000
	520446.779400	2119811.480600	4643.454102	-157766.000000	80106304.000000
	520416.779400	2119781.480600	4601.027832	-157766.000000	80127000.000000
	520386.779400	2119781.480600	4571.027832	-157766.000000	80135104.000000
	520356.779400	2119781.480600	4541.027832	-157766.000000	80139600.000000
	520326.779400	2119781.480600	4511.027832	-157766.000000	80143200.000000
	520296.779400	2119781.480600	4481.027832	-157766.000000	81058496.000000
	520266.779400	2119781.480600	4451.027832	-159338.000000	81065696.000000
	520266.779400	2119751.480600	4421.027832	-159338.000000	81070200.000000
	520236.779400	2119721.480600	4378.601563	-159338.000000	81074704.000000
	520206.779400	2119691.480600	4336.175293	-159338.000000	81120600.000000
	520176.779400	2119691.480600	4306.175293	-159338.000000	81125104.000000
	520146.779400	2119721.480600	4263.749023	-159338.000000	81128704.000000
	520116.779400	2119751.480600	4221.322754	-159338.000000	81134096.000000
	520086.779400	2119781.480600	4178.896484	-159338.000000	81138600.000000
	520056.779400	2119781.480600	4148.896484	-159338.000000	81139504.000000
	520026.779400	2119751.480600	4106.470215	-173618.000000	368094592.000000
	521616.779400	2135891.480600	40190.085938	-149027.000000	102924000.000000
	521586.779400	2135891.480600	40160.085938	-149027.000000	102927600.000000
	521556.779400	2135861.480600	40117.660156	-149027.000000	103015800.000000
	521526.779400	2135891.480600	40075.234375	-149027.000000	103035600.000000
	521496.779400	2135921.480600	40032.808594	-149027.000000	103062600.000000
	521466.779400	2135921.480600	40002.808594	-149027.000000	103134600.000000
	521436.779400	2135891.480600	39960.382813	-149027.000000	103142704.000000
	521406.779400	2135891.480600	39930.382813	-149027.000000	103147200.000000
	521376.779400	2135921.480600	39887.957031	-149027.000000	103154400.000000
	521346.779400	2135951.480600	39845.531250	-149027.000000	103241696.000000
	521316.779400	2135921.480600	39803.105469	-149027.000000	103257904.000000
	521286.779400	2135891.480600	39760.679688	-149027.000000	103265104.000000
	521286.779400	2135861.480600	39730.679688	-149027.000000	103267800.000000
	521286.779400	2135831.480600	39700.679688	-149027.000000	103271400.000000
	521286.779400	2135801.480600	39670.679688	-149027.000000	103282200.000000
	521256.779400	2135771.480600	39628.253906	-149027.000000	107192704.000000
	521256.779400	2135741.480600	39598.253906	-151673.000000	107196304.000000
	521256.779400	2135711.480600	39568.253906	-151673.000000	107222400.000000
	521256.779400	2135681.480600	39538.253906	-151673.000000	107233200.000000
	521256.779400	2135651.480600	39508.253906	-151673.000000	107352000.000000
	521256.779400	2135621.480600	39478.253906	-151673.000000	107362800.000000
	521256.779400	2135591.480600	39448.253906	-151673.000000	107388000.000000
	521256.779400	2135561.480600	39418.253906	-151673.000000	107423104.000000
	521226.779400	2135531.480600	39375.828125	-151673.000000	107456400.000000
	521226.779400	2135501.480600	39345.828125	-151673.000000	107463600.000000
	521226.779400	2135471.480600	39315.828125	-151673.000000	107483400.000000
	521226.779400	2135441.480600	39285.828125	-151673.000000	107571600.000000
	521226.779400	2135411.480600	39255.828125	-151673.000000	107579696.000000
	521226.779400	2135381.480600	39225.828125	-151673.000000	107586000.000000
	521226.779400	2135351.480600	39195.828125	-151673.000000	107642704.000000
	521196.779400	2135321.480600	39153.402344	-151673.000000	107779504.000000
