	518646.779400	2117801.480600	904.264038	-174660.000000	375590688.000000
	518646.779400	2117771.480600	874.264038	-174660.000000	375596992.000000
	518646.779400	2117741.480600	844.264038	-174660.000000	375607808.000000
	518676.779400	2117711.480600	801.837646	-174660.000000	375632096.000000
	518706.779400	2117711.480600	771.837646	-174660.000000	375634816.000000
	518736.779400	2117711.480600	741.837646	-174660.000000	375636608.000000
	518766.779400	2117681.480600	699.411255	-174660.000000	375641088.000000
	518766.779400	2117651.480600	669.411255	-174660.000000	375666304.000000
	518736.779400	2117621.480600	626.984863	-174660.000000	375671712.000000
	518706.779400	2117591.480600	584.558472	-174660.000000	375677088.000000
	518706.779400	2117561.480600	554.558472	-174660.000000	375686112.000000
	518676.779400	2117531.480600	512.132080	-174660.000000	375693312.000000
	518646.779400	2117501.480600	469.705658	-174660.000000	376028992.000000
	518646.779400	2117471.480600	439.705658	-174660.000000	376036192.000000
	518646.779400	2117441.480600	409.705658	-174660.000000	376063200.000000
	518676.779400	2117411.480600	367.279236	-174660.000000	376112704.000000
	518706.779400	2117411.480600	337.279236	-174660.000000	376121696.000000
	518736.779400	2117411.480600	307.279236	-174660.000000	376132512.000000
	518766.779400	2117411.480600	277.279236	-174660.000000	376136992.000000
	518796.779400	2117411.480600	247.279221	-174660.000000	376140608.000000
	518826.779400	2117381.480600	204.852814	-174660.000000	376168512.000000
	518856.779400	2117351.480600	162.426407	-174660.000000	376183808.000000
	518886.779400	2117321.480600	120.000000	-174660.000000	376387200.000000
	518886.779400	2117291.480600	90.000000	-174660.000000	376394400.000000
	518886.779400	2117261.480600	60.000000	-174660.000000	376405184.000000
	518886.779400	2117231.480600	30.000000	-174660.000000	376407904.000000
	518886.779400	2117201.480600	0.000000	-174660.000000	376423200.000000
	518826.779400	2117801.480600	1109.116821	-174328.000000	373259712.000000
	518796.779400	2117771.480600	1066.690430	-174328.000000	373267808.000000
	518766.779400	2117771.480600	1036.690430	-174328.000000	373268704.000000
	518736.779400	2117771.480600	1006.690430	-174328.000000	373270496.000000
	518706.779400	2117801.480600	964.264038	-174328.000000	373276800.000000
	518676.779400	2117801.480600	934.264038	-174328.000000	373281312.000000
	518646.779400	2117801.480600	904.264038	-174660.000000	375590688.000000
	519696.779400	2118341.480600	2273.086914	-173982.000000	370656000.000000
	519666.779400	2118311.480600	2230.660400	-173982.000000	370688384.000000
	519636.779400	2118281.480600	2188.233887	-173982.000000	370700096.000000
	519606.779400	2118251.480600	2145.807373	-173982.000000	370714496.000000
	519606.779400	2118221.480600	2115.807373	-173982.000000	370728000.000000
	519576.779400	2118191.480600	2073.380859	-173982.000000	370771200.000000
	519546.779400	2118161.480600	2030.954346	-173982.000000	370795488.000000
	519516.779400	2118131.480600	1988.527954	-173982.000000	370813504.000000
	519486.779400	2118131.480600	1958.527954	-173982.000000	370861184.000000
	519456.779400	2118101.480600	1916.101563	-173982.000000	370881888.000000
	519426.779400	2118101.480600	1886.101563	-173982.000000	370886400.000000
	519396.779400	2118101.480600	1856.101563	-173982.000000	370892704.000000
